Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
EU,Europe,ISL,Iceland,1976,All,Age65_69,[65-69],122,91.72932331,,1848.484849
EU,Europe,ISL,Iceland,1977,All,Age55_59,[55-59],65,91.54929577,,706.5217391
EU,Europe,ISL,Iceland,1977,All,Age65_69,[65-69],105,88.98305085,,1544.117647
EU,Europe,ISL,Iceland,1978,All,Age55_59,[55-59],66,83.5443038,,694.7368421
EU,Europe,ISL,Iceland,1979,All,Age55_59,[55-59],75,92.59259259,,773.1958763
EU,Europe,ISL,Iceland,1980,All,Age70_74,[70-74],167,93.82022472,,2879.310345
EU,Europe,ISL,Iceland,1981,All,Age55_59,[55-59],58,84.05797101,,585.8585859
EU,Europe,ISL,Iceland,1981,All,Age65_69,[65-69],142,92.20779221,,1972.222222
EU,Europe,ISL,Iceland,1983,All,Age60_64,[60-64],90,90,,1000
EU,Europe,ISL,Iceland,1984,All,Age70_74,[70-74],188,91.70731707,,3032.258065
EU,Europe,NLD,Netherlands,1977,All,Age60_64,[60-64],7654,90.45142992,,1282.936641
EU,Europe,NLD,Netherlands,1979,All,Age55_59,[55-59],5455,90.23986766,,767.7691766
EU,Europe,NLD,Netherlands,1979,All,Age60_64,[60-64],7485,91.97591546,,1279.268501
EU,Europe,NLD,Netherlands,1979,All,Age65_69,[65-69],11082,93.37714863,,2063.302923
EU,Europe,NLD,Netherlands,1979,All,Age70_74,[70-74],15018,93.36649052,,3413.181818
EU,Europe,NLD,Netherlands,1985,All,Age65_69,[65-69],10913,93.9075811,,2003.856041
EU,Europe,NLD,Netherlands,1985,All,Age70_74,[70-74],15145,93.90500992,,3210.727157
EU,Europe,NLD,Netherlands,1987,All,Age55_59,[55-59],5238,91.07981221,,725.0830565
EU,Europe,NLD,Netherlands,1987,All,Age60_64,[60-64],7836,92.75568182,,1164.511815
EU,Europe,NLD,Netherlands,1990,All,Age60_64,[60-64],7385,91.79614667,,1095.85992
EU,Europe,NLD,Netherlands,1990,All,Age65_69,[65-69],11549,92.62170182,,1842.239592
EU,Europe,NLD,Netherlands,1990,All,Age70_74,[70-74],14411,93.1364312,,3014.853557
EU,Europe,NLD,Netherlands,1992,All,Age55_59,[55-59],4619,90.47992165,,633.0866228
EU,Europe,NLD,Netherlands,1992,All,Age60_64,[60-64],7540,91.64944694,,1096.727273
EU,Europe,NLD,Netherlands,1995,All,Age55_59,[55-59],4569,88.82192846,,596.1638831
EU,Europe,NLD,Netherlands,1995,All,Age60_64,[60-64],7352,91.48830264,,1060.435598
EU,Europe,NLD,Netherlands,1995,All,Age65_69,[65-69],11079,92.63377926,,1774.911887
EU,Europe,NLD,Netherlands,1995,All,Age70_74,[70-74],15494,91.7999763,,2795.74161
EU,Europe,NLD,Netherlands,1997,All,Age55_59,[55-59],4648,88.83792049,,583.8462505
EU,Europe,NLD,Netherlands,1998,All,Age55_59,[55-59],4526,88.03734682,,553.7746238
EU,Europe,NLD,Netherlands,1998,All,Age60_64,[60-64],6961,90.59083811,,990.3257931
EU,Europe,NLD,Netherlands,1998,All,Age65_69,[65-69],10765,91.66382834,,1679.931336
EU,Europe,NLD,Netherlands,1999,All,Age60_64,[60-64],6868,89.70741902,,958.5484997
EU,Europe,NLD,Netherlands,1971,All,Age60_64,[60-64],8052,91.07567017,,1407.446251
EU,Europe,NLD,Netherlands,1971,All,Age65_69,[65-69],11186,91.49353836,,2288.461539
EU,Europe,NLD,Netherlands,1974,All,Age70_74,[70-74],13986,91.92848692,,3493.87959
EU,Europe,NLD,Netherlands,1976,All,Age55_59,[55-59],5093,88.40479083,,784.7457627
EU,Europe,NLD,Netherlands,1976,All,Age60_64,[60-64],7945,90.53099362,,1333.501175
EU,Europe,NLD,Netherlands,1976,All,Age65_69,[65-69],11514,91.21444981,,2213.379469
EU,Europe,NLD,Netherlands,1976,All,Age70_74,[70-74],14862,91.21708709,,3543.633763
EU,Europe,NLD,Netherlands,1978,All,Age55_59,[55-59],5238,88.97570919,,760.5633803
EU,Europe,NLD,Netherlands,1981,All,Age55_59,[55-59],5253,89.93323061,,737.5737153
EU,Europe,NLD,Netherlands,1981,All,Age60_64,[60-64],7580,92.41648378,,1233.52319
EU,Europe,NLD,Netherlands,1981,All,Age65_69,[65-69],11097,92.90857334,,2038.390889
EU,Europe,NLD,Netherlands,1981,All,Age70_74,[70-74],14797,93.31525509,,3290.415833
EU,Europe,NLD,Netherlands,1983,All,Age55_59,[55-59],5197,89.78921907,,736.0147288
EU,Europe,NLD,Netherlands,1986,All,Age55_59,[55-59],5263,89.90433891,,735.3639793
EU,Europe,NLD,Netherlands,1986,All,Age60_64,[60-64],8072,91.95716564,,1194.966691
EU,Europe,NLD,Netherlands,1986,All,Age65_69,[65-69],11134,93.01587302,,1974.463557
EU,Europe,NLD,Netherlands,1986,All,Age70_74,[70-74],15019,93.26833509,,3163.892985
EU,Europe,NLD,Netherlands,1988,All,Age55_59,[55-59],4964,90.91575092,,683.3700441
EU,Europe,NLD,Netherlands,1989,All,Age70_74,[70-74],14319,93.24086736,,3051.139996
EU,Europe,NLD,Netherlands,1991,All,Age55_59,[55-59],4690,90.10566763,,644.8508181
EU,Europe,NLD,Netherlands,1991,All,Age60_64,[60-64],7723,92.47994252,,1134.734058
EU,Europe,NLD,Netherlands,1991,All,Age65_69,[65-69],11370,93.05942053,,1822.699583
EU,Europe,NLD,Netherlands,1991,All,Age70_74,[70-74],14695,93.15372425,,2960.91074
EU,Europe,ISL,Iceland,1985,All,Age55_59,[55-59],50,84.74576271,,471.6981132
EU,Europe,ISL,Iceland,1986,All,Age65_69,[65-69],117,91.40625,,1481.012658
EU,Europe,ISL,Iceland,1987,All,Age60_64,[60-64],90,90,,937.5
EU,Europe,ISL,Iceland,1988,All,Age60_64,[60-64],121,94.53125,,1247.42268
EU,Europe,ISL,Iceland,1988,All,Age70_74,[70-74],170,89.47368421,,2575.757576
EU,Europe,ISL,Iceland,1989,All,Age55_59,[55-59],61,88.4057971,,559.6330275
EU,Europe,ISL,Iceland,1990,All,Age55_59,[55-59],74,90.24390244,,691.5887851
EU,Europe,ISL,Iceland,1990,All,Age65_69,[65-69],134,87.58169935,,1540.229885
EU,Europe,ISL,Iceland,1991,All,Age55_59,[55-59],73,89.02439024,,701.9230769
EU,Europe,ISL,Iceland,1993,All,Age70_74,[70-74],186,92.53731343,,2480
EU,Europe,ISL,Iceland,1994,All,Age60_64,[60-64],88,90.72164948,,846.1538462
EU,Europe,ISL,Iceland,1994,All,Age70_74,[70-74],200,94.33962264,,2597.402597
EU,Europe,ISL,Iceland,1995,All,Age60_64,[60-64],79,84.94623656,,774.5098039
EU,Europe,ISL,Iceland,1996,All,Age55_59,[55-59],61,91.04477612,,603.960396
EU,Europe,ISL,Iceland,1996,All,Age65_69,[65-69],156,95.12195122,,1608.247423
EU,Europe,ISL,Iceland,1997,All,Age70_74,[70-74],199,93.86792453,,2465.31219
EU,Europe,ISL,Iceland,1999,All,Age55_59,[55-59],69,92,,595.9578511
EU,Europe,ISL,Iceland,1999,All,Age65_69,[65-69],136,94.44444444,,1390.593047
EU,Europe,ISL,Iceland,2000,All,Age60_64,[60-64],73,85.88235294,,755.771819
EU,Europe,ISL,Iceland,2000,All,Age70_74,[70-74],189,95.45454545,,2193.338749
EU,Europe,ISL,Iceland,2002,All,Age55_59,[55-59],65,91.54929577,,468.6035614
EU,Europe,ISL,Iceland,2003,All,Age60_64,[60-64],72,90,,676.8189509
EU,Europe,ISL,Iceland,2004,All,Age65_69,[65-69],108,93.10344828,,1162.040026
CSA,Central and South America,MEX,Mexico,2013,All,Age55_59,[55-59],32695,86.41697944,,705.8711772
CSA,Central and South America,MEX,Mexico,2015,All,Age65_69,[65-69],49147,90.88168941,,1739.568412
CSA,Central and South America,MEX,Mexico,2016,All,Age55_59,[55-59],38824,86.89929942,,758.6493135
CSA,Central and South America,MEX,Mexico,2017,All,Age70_74,[70-74],57521,91.13681375,,2589.333141
CSA,Central and South America,MEX,Mexico,2020,All,Age65_69,[65-69],70275,64.56310234,,1954.527035
EU,Europe,MDA,Republic of Moldova,1981,All,Age70_74,[70-74],4729,95.76751721,,5265.326118
EU,Europe,MDA,Republic of Moldova,1982,All,Age65_69,[65-69],3546,93.58669834,,3145.206354
EU,Europe,MDA,Republic of Moldova,1985,All,Age60_64,[60-64],4331,90.85378645,,2427.840282
EU,Europe,MDA,Republic of Moldova,1985,All,Age70_74,[70-74],5752,95.32648326,,5526.146397
EU,Europe,MDA,Republic of Moldova,1986,All,Age65_69,[65-69],3625,93.98496241,,3115.385277
EU,Europe,MDA,Republic of Moldova,1987,All,Age60_64,[60-64],3805,91.90821256,,2085.320005
EU,Europe,MDA,Republic of Moldova,1987,All,Age70_74,[70-74],4318,96.19068835,,4805.626969
EU,Europe,MDA,Republic of Moldova,1988,All,Age65_69,[65-69],4421,94.28449563,,3128.693252
EU,Europe,MDA,Republic of Moldova,1989,All,Age60_64,[60-64],3850,91.51414309,,1970.145893
EU,Europe,MDA,Republic of Moldova,1989,All,Age70_74,[70-74],3687,95.12383901,,4480.441361
EU,Europe,MDA,Republic of Moldova,1990,All,Age65_69,[65-69],4759,93.77339901,,3129.376952
EU,Europe,MDA,Republic of Moldova,1991,All,Age55_59,[55-59],3103,86.218394,,1519.038155
EU,Europe,MDA,Republic of Moldova,1992,All,Age65_69,[65-69],4619,91.55599604,,3017.43567
EU,Europe,MDA,Republic of Moldova,1994,All,Age60_64,[60-64],4795,90.78000757,,2653.393245
EU,Europe,MDA,Republic of Moldova,1994,All,Age70_74,[70-74],5962,85.89540412,,5261.439351
EU,Europe,MDA,Republic of Moldova,1996,All,Age70_74,[70-74],6369,93.60670194,,5485.788114
EU,Europe,NLD,Netherlands,1999,All,Age65_69,[65-69],10524,91.25119223,,1637.212197
EU,Europe,NLD,Netherlands,1999,All,Age70_74,[70-74],14752,90.9270217,,2684.133916
EU,Europe,NLD,Netherlands,2000,All,Age70_74,[70-74],14406,90.27447049,,2598.231774
EU,Europe,NLD,Netherlands,2005,All,Age55_59,[55-59],5488,88.07575028,,485.29824
EU,Europe,NLD,Netherlands,2005,All,Age60_64,[60-64],6802,90.09271523,,818.335922
EU,Europe,NLD,Netherlands,2006,All,Age55_59,[55-59],5468,88.2220071,,484.1795998
EU,Europe,NLD,Netherlands,2006,All,Age60_64,[60-64],6861,89.38249088,,778.4030315
EU,Europe,NLD,Netherlands,2006,All,Age65_69,[65-69],8755,90.48160397,,1247.637967
EU,Europe,NLD,Netherlands,2006,All,Age70_74,[70-74],12548,90.52084836,,2155.565596
EU,Europe,NLD,Netherlands,2007,All,Age65_69,[65-69],8774,90.49092409,,1224.604872
EU,Europe,NLD,Netherlands,2007,All,Age70_74,[70-74],12134,91.20565244,,2067.117433
EU,Europe,NLD,Netherlands,2013,All,Age55_59,[55-59],4802,86.39798489,,427.5117428
EU,Europe,NLD,Netherlands,2013,All,Age60_64,[60-64],7297,89.20537897,,696.2779616
EU,Europe,NLD,Netherlands,2013,All,Age65_69,[65-69],10761,90.89450122,,1116.531851
EU,Europe,NLD,Netherlands,2014,All,Age60_64,[60-64],7055,89.53045685,,674.9943073
EU,Europe,NLD,Netherlands,2014,All,Age65_69,[65-69],10706,91.27802882,,1070.496162
EU,Europe,NLD,Netherlands,2014,All,Age70_74,[70-74],11997,90.3048551,,1708.132459
EU,Europe,NLD,Netherlands,2015,All,Age70_74,[70-74],12949,90.99789178,,1791.931672
EU,Europe,NLD,Netherlands,2020,All,Age55_59,[55-59],4100,79.62711206,,323.9864558
OA,Oceania,NZL,New Zealand,1953,All,Age60_64,[60-64],1356,91.37466307,,1738.461539
OA,Oceania,NZL,New Zealand,1953,All,Age65_69,[65-69],1959,92.01503053,,2763.046544
OA,Oceania,NZL,New Zealand,1953,All,Age70_74,[70-74],2491,92.67113095,,4432.384342
OA,Oceania,NZL,New Zealand,1954,All,Age55_59,[55-59],947,88.09302326,,1077.360637
EU,Europe,MDA,Republic of Moldova,1998,All,Age55_59,[55-59],2433,86.42984014,,1466.333984
EU,Europe,MDA,Republic of Moldova,1999,All,Age60_64,[60-64],3719,91.17430743,,2391.332305
EU,Europe,MDA,Republic of Moldova,1999,All,Age70_74,[70-74],5691,96.19675456,,5414.997574
EU,Europe,MDA,Republic of Moldova,2000,All,Age65_69,[65-69],4753,93.98853075,,3740.428579
EU,Europe,MDA,Republic of Moldova,2002,All,Age60_64,[60-64],3834,90.27548858,,2514.576542
EU,Europe,MDA,Republic of Moldova,2003,All,Age55_59,[55-59],1757,82.79924599,,1423.513494
EU,Europe,MDA,Republic of Moldova,2003,All,Age65_69,[65-69],4903,93.64018335,,3766.960156
EU,Europe,MDA,Republic of Moldova,2004,All,Age70_74,[70-74],5521,95.43647364,,5545.176972
EU,Europe,MDA,Republic of Moldova,2006,All,Age55_59,[55-59],2846,81.12884835,,1487.738961
EU,Europe,MDA,Republic of Moldova,2006,All,Age65_69,[65-69],4635,93.07228916,,3643.953867
EU,Europe,MDA,Republic of Moldova,2007,All,Age60_64,[60-64],2469,88.62167983,,2041.947169
EU,Europe,MDA,Republic of Moldova,2007,All,Age70_74,[70-74],5510,95.90948651,,5442.942943
EU,Europe,MDA,Republic of Moldova,2009,All,Age55_59,[55-59],3300,82.6446281,,1457.143425
EU,Europe,MDA,Republic of Moldova,2010,All,Age60_64,[60-64],3373,88.95042194,,2275.072677
EU,Europe,MDA,Republic of Moldova,2011,All,Age65_69,[65-69],3160,93.02325581,,2909.626629
EU,Europe,MDA,Republic of Moldova,2013,All,Age60_64,[60-64],4018,89.84794275,,2046.877468
EU,Europe,MDA,Republic of Moldova,2014,All,Age55_59,[55-59],2890,82.52427184,,1173.747056
EU,Europe,MDA,Republic of Moldova,2014,All,Age65_69,[65-69],3195,93.12153891,,2777.608735
EU,Europe,MDA,Republic of Moldova,2015,All,Age70_74,[70-74],4083,95.3303759,,4411.717036
EU,Europe,MDA,Republic of Moldova,2017,All,Age55_59,[55-59],2595,83.81782946,,1002.945064
EU,Europe,MDA,Republic of Moldova,2018,All,Age60_64,[60-64],3777,88.64116405,,1713.640158
EU,Europe,MDA,Republic of Moldova,2018,All,Age70_74,[70-74],3066,95.18782987,,3393.01919
EU,Europe,NLD,Netherlands,1994,All,Age65_69,[65-69],10883,92.89799402,,1755.322581
EU,Europe,NLD,Netherlands,1994,All,Age70_74,[70-74],15680,92.84149446,,2859.226842
EU,Europe,NLD,Netherlands,1996,All,Age65_69,[65-69],11039,92.1760187,,1751.666138
EU,Europe,NLD,Netherlands,1996,All,Age70_74,[70-74],15672,91.77255958,,2840.159478
EU,Europe,NLD,Netherlands,2001,All,Age55_59,[55-59],5039,87.22520339,,547.6370315
EU,Europe,NLD,Netherlands,2002,All,Age55_59,[55-59],5286,86.6273353,,527.6707718
EU,Europe,NLD,Netherlands,2002,All,Age60_64,[60-64],6800,88.68022953,,890.3495277
EU,Europe,NLD,Netherlands,2002,All,Age65_69,[65-69],9736,90.9991588,,1500.493949
EU,Europe,NLD,Netherlands,2003,All,Age60_64,[60-64],6676,89.09649006,,851.3166972
EU,Europe,NLD,Netherlands,2003,All,Age65_69,[65-69],9416,90.30401841,,1434.191828
EU,Europe,NLD,Netherlands,2003,All,Age70_74,[70-74],14096,90.74288657,,2461.112983
EU,Europe,NLD,Netherlands,2009,All,Age55_59,[55-59],4861,87.09908619,,449.2656111
EU,Europe,NLD,Netherlands,2009,All,Age60_64,[60-64],7864,90.02862049,,745.1888226
EU,Europe,NLD,Netherlands,2010,All,Age55_59,[55-59],4976,87.46704166,,457.9649642
EU,Europe,NLD,Netherlands,2010,All,Age60_64,[60-64],7827,89.48210815,,720.1678275
EU,Europe,NLD,Netherlands,2010,All,Age65_69,[65-69],9309,90.6779661,,1188.501829
EU,Europe,NLD,Netherlands,2010,All,Age70_74,[70-74],11809,91.13992437,,1880.300237
EU,Europe,NLD,Netherlands,2011,All,Age65_69,[65-69],9360,90.88260996,,1124.583688
EU,Europe,NLD,Netherlands,2011,All,Age70_74,[70-74],11768,90.94281298,,1828.362615
EU,Europe,NLD,Netherlands,2016,All,Age55_59,[55-59],4807,86.39468009,,406.9900348
EU,Europe,NLD,Netherlands,2017,All,Age55_59,[55-59],4630,86.60680883,,385.333203
EU,Europe,NLD,Netherlands,2017,All,Age60_64,[60-64],7105,89.11325724,,661.5209862
EU,Europe,NLD,Netherlands,2017,All,Age65_69,[65-69],10472,90.72950962,,1039.312656
OA,Oceania,NZL,New Zealand,1957,All,Age70_74,[70-74],2673,90.98025868,,4608.62069
OA,Oceania,NZL,New Zealand,1958,All,Age55_59,[55-59],1021,90.59449867,,1029.233871
OA,Oceania,NZL,New Zealand,1958,All,Age60_64,[60-64],1392,91.33858268,,1722.772277
OA,Oceania,NZL,New Zealand,1958,All,Age65_69,[65-69],1877,92.82888229,,2673.789174
OA,Oceania,NZL,New Zealand,1958,All,Age70_74,[70-74],2526,92.69724771,,4325.342466
OA,Oceania,NZL,New Zealand,1959,All,Age55_59,[55-59],1070,88.9443059,,1055.226825
OA,Oceania,NZL,New Zealand,1962,All,Age70_74,[70-74],2518,90.93535572,,4311.643836
OA,Oceania,NZL,New Zealand,1963,All,Age55_59,[55-59],1213,89.25680648,,1075.35461
OA,Oceania,NZL,New Zealand,1963,All,Age60_64,[60-64],1603,93.79754242,,1727.37069
OA,Oceania,NZL,New Zealand,1963,All,Age65_69,[65-69],1984,92.71028037,,2706.684857
OA,Oceania,NZL,New Zealand,1963,All,Age70_74,[70-74],2619,92.25079253,,4500
OA,Oceania,NZL,New Zealand,1967,All,Age65_69,[65-69],2253,92.83065513,,2744.214373
OA,Oceania,NZL,New Zealand,1967,All,Age70_74,[70-74],2415,93.06358382,,4072.512648
OA,Oceania,NZL,New Zealand,1970,All,Age65_69,[65-69],2592,92.93653639,,2952.164009
OA,Oceania,NZL,New Zealand,1970,All,Age70_74,[70-74],2764,92.53431537,,4272.02473
OA,Oceania,NZL,New Zealand,1972,All,Age55_59,[55-59],1414,91.34366925,,1067.975831
OA,Oceania,NZL,New Zealand,1972,All,Age60_64,[60-64],2109,93.35989376,,1767.812238
OA,Oceania,NZL,New Zealand,1972,All,Age65_69,[65-69],2614,94.3001443,,2734.309623
OA,Oceania,NZL,New Zealand,1975,All,Age65_69,[65-69],2662,94.69939523,,2638.255699
OA,Oceania,NZL,New Zealand,1975,All,Age70_74,[70-74],3178,93.96806623,,4220.451527
OA,Oceania,NZL,New Zealand,1977,All,Age55_59,[55-59],1432,91.9127086,,1056.047198
OA,Oceania,NZL,New Zealand,1977,All,Age60_64,[60-64],2110,93.19787986,,1721.044046
EU,Europe,ISL,Iceland,2006,All,Age60_64,[60-64],88,89.79591837,,684.4520495
EU,Europe,ISL,Iceland,2007,All,Age55_59,[55-59],63,84,,365.302099
EU,Europe,ISL,Iceland,2007,All,Age65_69,[65-69],103,98.0952381,,1066.804764
EU,Europe,ISL,Iceland,2008,All,Age70_74,[70-74],181,93.29896907,,2095.635059
EU,Europe,ISL,Iceland,2010,All,Age55_59,[55-59],54,88.52459016,,293.9175398
EU,Europe,ISL,Iceland,2011,All,Age60_64,[60-64],93,88.57142857,,582.1596244
EU,Europe,ISL,Iceland,2011,All,Age70_74,[70-74],151,94.375,,1738.329592
EU,Europe,ISL,Iceland,2012,All,Age65_69,[65-69],140,89.74358974,,1084.430674
EU,Europe,ISL,Iceland,2014,All,Age60_64,[60-64],100,92.59259259,,575.8046871
EU,Europe,ISL,Iceland,2015,All,Age65_69,[65-69],143,94.07894737,,968.4410131
EU,Europe,ISL,Iceland,2016,All,Age70_74,[70-74],219,92.79661017,,1910.577972
EU,Europe,ISL,Iceland,2018,All,Age55_59,[55-59],78,88.63636364,,359.703936
EU,Europe,ISL,Iceland,2018,All,Age65_69,[65-69],124,89.20863309,,761.3901511
EU,Europe,ISL,Iceland,2019,All,Age60_64,[60-64],103,85.12396694,,511.5978741
EU,Europe,ISL,Iceland,2019,All,Age70_74,[70-74],190,95.47738693,,1426.854911
AS,Asia,IRN,Iran (Islamic Republic of),2013,All,Age55_59,[55-59],11864,83.82675051,,398.5319084
AS,Asia,IRN,Iran (Islamic Republic of),2014,All,Age70_74,[70-74],19558,87.81035334,,1704.978856
AS,Asia,IRN,Iran (Islamic Republic of),2015,All,Age65_69,[65-69],20788,89.11179698,,1270.254845
AS,Asia,IRQ,Iraq,2008,All,Age65_69,[65-69],7813,87.4035127,,2044.078634
AS,Asia,IRQ,Iraq,2015,All,Age70_74,[70-74],8454,93.9124639,,2565.292988
EU,Europe,IRL,Ireland,1951,All,Age60_64,[60-64],2460,80.15640274,,2016.393443
EU,Europe,IRL,Ireland,1953,All,Age65_69,[65-69],2955,87.65944823,,2720.994475
EU,Europe,IRL,Ireland,1955,All,Age70_74,[70-74],4992,87.76371308,,5271.383316
AS,Asia,MNG,Mongolia,1994,All,Age60_64,[60-64],1109,90.90163934,,2357.367571
AS,Asia,MNG,Mongolia,1994,All,Age70_74,[70-74],1262,92.58987528,,5069.901977
EU,Europe,MNE,Montenegro,2000,All,Age55_59,[55-59],238,83.21678322,,881.350911
EU,Europe,MNE,Montenegro,2001,All,Age60_64,[60-64],461,86.98113208,,1485.515419
EU,Europe,MNE,Montenegro,2002,All,Age65_69,[65-69],635,87.22527473,,2255.372048
EU,Europe,MNE,Montenegro,2003,All,Age70_74,[70-74],765,86.05174353,,3572.429252
EU,Europe,MNE,Montenegro,2005,All,Age55_59,[55-59],299,84.70254958,,909.4780387
EU,Europe,MNE,Montenegro,2005,All,Age65_69,[65-69],626,87.4301676,,2119.66275
EU,Europe,MNE,Montenegro,2006,All,Age70_74,[70-74],874,92.9787234,,3797.028413
EU,Europe,MNE,Montenegro,2008,All,Age55_59,[55-59],296,80.43478261,,766.0059003
EU,Europe,MNE,Montenegro,2009,All,Age60_64,[60-64],353,84.44976077,,1261.525266
EU,Europe,MNE,Montenegro,2009,All,Age70_74,[70-74],753,83.57380688,,3012.723054
EU,Europe,MNE,Montenegro,2019,All,Age65_69,[65-69],442,80.36363636,,1236.225317
EU,Europe,NLD,Netherlands,1950,All,Age55_59,[55-59],3520,83.13651393,,784.6633972
EU,Europe,NLD,Netherlands,1950,All,Age65_69,[65-69],7078,86.96400049,,2322.940597
EU,Europe,NLD,Netherlands,1952,All,Age60_64,[60-64],5090,86.68256131,,1299.463875
EU,Europe,NLD,Netherlands,1952,All,Age70_74,[70-74],9280,88.22970146,,3839.470418
EU,Europe,NLD,Netherlands,1953,All,Age55_59,[55-59],3901,83.03533418,,803.8326808
EU,Europe,NLD,Netherlands,1954,All,Age65_69,[65-69],7575,88.53436185,,2251.783591
EU,Europe,NLD,Netherlands,1955,All,Age60_64,[60-64],5590,87.48043818,,1319.329714
EU,Europe,NLD,Netherlands,1956,All,Age70_74,[70-74],10502,89.68403074,,3958.537505
EU,Europe,NLD,Netherlands,1957,All,Age55_59,[55-59],4028,86.28963153,,771.3519724
EU,Europe,NLD,Netherlands,1957,All,Age65_69,[65-69],7725,88.38672769,,2169.94382
EU,Europe,NLD,Netherlands,2018,All,Age60_64,[60-64],7117,88.31120486,,646.5115899
EU,Europe,NLD,Netherlands,2018,All,Age65_69,[65-69],10267,89.6368081,,1027.90985
EU,Europe,NLD,Netherlands,2018,All,Age70_74,[70-74],15102,90.38242863,,1638.794571
EU,Europe,NLD,Netherlands,2019,All,Age70_74,[70-74],14859,89.16291629,,1565.26768
OA,Oceania,NZL,New Zealand,1950,All,Age70_74,[70-74],2364,91.02810936,,4460.377359
OA,Oceania,NZL,New Zealand,1951,All,Age55_59,[55-59],970,87.07360862,,1164.465786
OA,Oceania,NZL,New Zealand,1951,All,Age60_64,[60-64],1496,90.66666667,,1893.670886
OA,Oceania,NZL,New Zealand,1951,All,Age65_69,[65-69],2040,91.72661871,,2889.518414
OA,Oceania,NZL,New Zealand,1955,All,Age65_69,[65-69],2007,92.57380074,,2854.907539
OA,Oceania,NZL,New Zealand,1955,All,Age70_74,[70-74],2549,92.85974499,,4394.827586
OA,Oceania,NZL,New Zealand,1956,All,Age55_59,[55-59],1028,89.78165939,,1095.948827
OA,Oceania,NZL,New Zealand,1956,All,Age60_64,[60-64],1289,91.22434536,,1661.082474
OA,Oceania,NZL,New Zealand,1956,All,Age65_69,[65-69],1980,92.82700422,,2812.5
OA,Oceania,NZL,New Zealand,1960,All,Age60_64,[60-64],1478,92.375,,1734.741784
OA,Oceania,NZL,New Zealand,1960,All,Age65_69,[65-69],1845,92.66700151,,2639.484979
OA,Oceania,NZL,New Zealand,1960,All,Age70_74,[70-74],2453,92.35692771,,4143.581081
OA,Oceania,NZL,New Zealand,1961,All,Age55_59,[55-59],1145,90.29968454,,1083.254494
OA,Oceania,NZL,New Zealand,1961,All,Age60_64,[60-64],1601,92.97328688,,1842.347526
OA,Oceania,NZL,New Zealand,1965,All,Age60_64,[60-64],1789,92.50258532,,1827.374872
OA,Oceania,NZL,New Zealand,1965,All,Age65_69,[65-69],2185,93.33618112,,2852.480418
OA,Oceania,NZL,New Zealand,1965,All,Age70_74,[70-74],2482,92.09647495,,4164.42953
OA,Oceania,NZL,New Zealand,1966,All,Age55_59,[55-59],1398,90.54404145,,1145.901639
OA,Oceania,NZL,New Zealand,1968,All,Age55_59,[55-59],1414,91.22580645,,1112.509835
OA,Oceania,NZL,New Zealand,1977,All,Age65_69,[65-69],2869,94.93712773,,2737.59542
OA,Oceania,NZL,New Zealand,1979,All,Age60_64,[60-64],2015,93.15765141,,1661.170651
OA,Oceania,NZL,New Zealand,1979,All,Age65_69,[65-69],2844,95.11705686,,2585.454546
OA,Oceania,NZL,New Zealand,1979,All,Age70_74,[70-74],3444,94.33032046,,4139.423077
OA,Oceania,NZL,New Zealand,1982,All,Age55_59,[55-59],1422,90.34307497,,964.0677966
OA,Oceania,NZL,New Zealand,1983,All,Age55_59,[55-59],1395,93.37349398,,948.9795918
OA,Oceania,NZL,New Zealand,1983,All,Age60_64,[60-64],2063,95.06912442,,1541.853513
OA,Oceania,NZL,New Zealand,1983,All,Age65_69,[65-69],2750,94.59924321,,2440.106477
OA,Oceania,NZL,New Zealand,1983,All,Age70_74,[70-74],3454,93.93527332,,3766.630316
OA,Oceania,NZL,New Zealand,1986,All,Age65_69,[65-69],2639,95.5121245,,2302.792321
OA,Oceania,NZL,New Zealand,1986,All,Age70_74,[70-74],3591,94.94976203,,3744.525547
OA,Oceania,NZL,New Zealand,1988,All,Age55_59,[55-59],1203,91.90221543,,833.1024931
OA,Oceania,NZL,New Zealand,1988,All,Age60_64,[60-64],1988,93.50893697,,1421.015011
OA,Oceania,NZL,New Zealand,1988,All,Age65_69,[65-69],2692,95.76663109,,2248.955723
OA,Oceania,NZL,New Zealand,1991,All,Age60_64,[60-64],1851,95.36321484,,1265.208476
OA,Oceania,NZL,New Zealand,1991,All,Age65_69,[65-69],2664,95.68965517,,2027.39726
OA,Oceania,NZL,New Zealand,1991,All,Age70_74,[70-74],3176,95.08982036,,3095.516569
OA,Oceania,NZL,New Zealand,1993,All,Age55_59,[55-59],1084,94.1789748,,739.9317406
OA,Oceania,NZL,New Zealand,1993,All,Age60_64,[60-64],1741,95.87004405,,1214.933706
